자치구,횡단보도 개수,신호등 개수
강남구,2688,1377
강동구,1626,1144
강북구,1264,697
강서구,2026,1611
관악구,975,695
광진구,1008,625
구로구,1679,1098
금천구,916,661
노원구,1546,1198
도봉구,990,723
동대문구,1361,856
동작구,1079,562
마포구,1930,1197
서대문구,1128,685
서초구,2028,1168
성동구,1170,697
성북구,1861,991
송파구,2185,1516
양천구,1696,1133
영등포구,2151,1466
용산구,1066,659
은평구,1515,1036
종로구,1094,626
중구,1366,636
중랑구,1544,861
합계,37892,23918
